run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 12:06,no,Effects of the STriatal Enriched Tyrosine Phosphatase ( STEP ) Inhibitor TC ‐2153 on Hippocampal Long‐Term Depression and Synaptic Transmission: Paradoxical Effect on Phosphatase Activity and Role of Adenosine,CNS Neuroscience & Therapeutics,https://doi.org/10.1002/cns.70843,2026-03-01,48,15,25,"This paper examines how a STEP inhibitor and adenosine signaling affect hippocampal LTD and synaptic transmission at a molecular/synaptic level, without addressing representations, multisensory integration, or state inference."
2026-08-28 12:06,no,The long-term impact of neonatal hypoxic-ischemic brain injury on neural dynamics in deep-layer retrosplenial cortex and hippocampus in mice,iScience,https://doi.org/10.1016/j.isci.2026.115003,2026-03-28,38,20,25,"This paper shows that neonatal hypoxic-ischemic injury causes long-term abnormalities in hippocampal and retrosplenial firing patterns and synchrony related to motor learning, without addressing what hippocampal/MTL activity represents or how states are inferred from sensory cues."
2026-08-28 12:06,no,The microglial TREM2 receptor programs hippocampal development in a mouse model of childhood deprivation,Brain Behavior and Immunity,https://doi.org/10.1016/j.bbi.2026.106555,2026-03-24,38,20,25,"This paper shows that early-life deprivation alters microglial TREM2-dependent synaptic pruning in hippocampus, affecting later connectivity and fear learning, which is a developmental molecular mechanism study rather than about hippocampal representations, multisensory integration, or state inferen"
2026-08-28 12:06,no,Complement C3 mediates adolescent social isolation‐induced hippocampal synaptic deficits and sex‐specific emotional dysfunction,Interdisciplinary medicine,https://doi.org/10.1002/inmd.70118,2026-03-18,38,20,25,"This paper links adolescent social isolation to complement C3–mediated hippocampal synaptic and connectivity changes and sex-specific emotional behaviors, focusing on neuroimmune and developmental mechanisms rather than on hippocampal/MTL representations, multisensory integration, or state inference"
2026-08-28 12:06,no,Systems pharmacology reveals the mechanism underlying gastrodiae rhizoma in improving stress-induced cognitive impairment: Protecting hippocampal synapses from excessive microglia-mediated pruning,Journal of Ethnopharmacology,https://doi.org/10.1016/j.jep.2026.121482,2026-03-04,38,20,25,"This paper examines molecular and cellular mechanisms by which a herbal compound protects hippocampal synapses from microglia-mediated pruning under stress, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Direct Evidence for the Feedforward Neurovascular Coupling Mechanism in Humans During Task Onset: An EEG-fNIRS-TCD Multimodal Imaging Study,Sensors,https://doi.org/10.3390/s26061790,2026-03-12,59,10,25,"This paper uses EEG, fNIRS, and TCD to study global neurovascular coupling during simple visual and motor tasks, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 12:06,no,APP family in inhibitory neurons controls inhibitory recruitment and short-term plasticity in the hippocampus,Molecular Brain,https://doi.org/10.1186/s13041-026-01296-0,2026-03-29,57,10,24,"This paper examines how deleting APP family genes in inhibitory interneurons alters GABAergic synaptic transmission and short-term plasticity in hippocampal slices, focusing on molecular/cellular mechanisms rather than representations, multisensory integration, or state inference."
2026-08-28 12:06,no,"Decision letter for ""Regulatory Mechanisms of Light-Magnetic Combined Stimulation Synchronized to Musical Rhythms on Bidirectional Synaptic Plasticity LTP/LTD in the Hippocampal Schaffer-CA1 Region of Rats""",Unknown,https://doi.org/10.1111/ejn.70592/v1/decision1,2026-03-20,57,10,24,"This paper examines how combined light-magnetic stimulation synchronized to musical rhythms modulates LTP/LTD in hippocampal Schaffer-CA1 synapses, focusing on synaptic plasticity mechanisms rather than cognitive representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Amyloid-β and tau pathology induce a reduction of the G-protein Gαo subunit in the mouse hippocampus,Tissue and Cell,https://doi.org/10.1016/j.tice.2026.103436,2026-03-10,57,10,24,"This paper shows that amyloid-β and tau pathology reduce the levels and postsynaptic localization of the G-protein subunit Gαo in hippocampal CA1 (and other regions) in AD mouse models, focusing on molecular pathology rather than representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Selective and Permanent Occlusion of the Middle Cerebral Artery in Rats: An Experimental Approach for Studying Motor and Spatial Memory Deficits,Journal of Visualized Experiments,https://doi.org/10.3791/70519,2026-03-20,56,10,24,"This paper establishes a rat middle cerebral artery occlusion stroke model and documents resulting motor and spatial memory deficits, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference."
2026-08-28 12:06,no,Investigating developmental changes in susceptibility to temporal audiovisual illusions on balance and sensorimotor function in children,Scientific Reports,https://doi.org/10.1038/s41598-026-44660-9,2026-03-25,56,10,24,"This developmental study examines audiovisual integration, balance, and visuomotor performance in children using the sound-induced flash illusion, without involving hippocampus/MTL, state inference, or belief updating mechanisms."
2026-08-28 12:06,no,Noise-Aware Deep Learning for Hippocampal Subfield Segmentation and Reliable Volumetry in MRI,Unknown,https://doi.org/10.1109/icoeca68095.2026.11485024,2026-03-09,56,10,24,"This paper develops and validates a deep-learning method for more accurate hippocampal subfield segmentation and volumetry in MRI, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Pre‐Stress Trait Anxiety Levels Shape Hippocampal Responses to Acute Stress in High Anxiety Male Mice,Journal of Neurochemistry,https://doi.org/10.1111/jnc.70362,2026-03-01,39,18,24,"This paper shows that pre-stress trait anxiety in high-anxiety male mice modulates hippocampal proteomic responses—especially mitochondrial translation changes—to acute restraint stress, without addressing hippocampal representations, multisensory integration, or state inference at the cognitive/neu"
2026-08-28 12:06,no,"Mixed exposure to lead, methylmercury, and cadmium aggravates spatial memory deficits via dopamine signaling pathways in the mouse hippocampus",Frontiers in Public Health,https://doi.org/10.3389/fpubh.2026.1801968,2026-03-25,35,20,24,"This paper shows that chronic mixed exposure to lead, methylmercury, and cadmium impairs Morris water maze performance and alters dopaminergic markers in mouse hippocampus, focusing on toxicological and molecular mechanisms rather than hippocampal representations, multisensory integration, or state "
2026-08-28 12:06,no,Neuroglial CB1 receptors modulate hippocampal processes in a sex-dependent manner,Figshare,https://doi.org/10.6084/m9.figshare.c.8470968,2026-03-19,34,20,24,"This paper shows that deleting CB1 receptors from specific hippocampal cell types in mice alters navigation, memory, emotional behavior, and synaptic plasticity in a sex-dependent manner, focusing on neuromodulatory and cellular mechanisms rather than representational content or state inference."
2026-08-28 12:06,no,Developmental EDC exposures alter hippocampal lipids and metabolites linked to long-term behavioral impairments in rats,Chemico-Biological Interactions,https://doi.org/10.1016/j.cbi.2026.112031,2026-03-10,34,20,24,"This paper links early-life endocrine-disruptor–induced changes in hippocampal metabolites and lipids to later spatial learning impairments, but it does not address what hippocampal activity represents, multisensory integration, or neural state inference/belief updating mechanisms."
2026-08-28 12:06,no,The Development of Hippocampal‐Cortical Functional Connectivity in Infants and Toddlers,Human Brain Mapping,https://doi.org/10.1002/hbm.70475,2026-03-01,20,25,24,"This paper uses resting-state fMRI to describe developmental changes in large-scale hippocampal–cortical connectivity in infants, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Microstructural Integrity of Hippocampal–Posterior Cortical White Matter Is Associated With Phenomenological Properties of Trauma-Related Intrusive Memories,Biological Psychiatry Cognitive Neuroscience and Neuroimaging,https://doi.org/10.1016/j.bpsc.2026.03.002,2026-03-01,20,25,24,"This clinical DWI study links hippocampal–posterior white-matter integrity to phenomenological properties of trauma-related intrusive memories, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 12:06,no,Neurobiological aspects of hearing deprivation and its impact on quality of life in old age,Bulletin Of Medical And Biological Research,https://doi.org/10.63341/bmbr/1.2026.17,2026-03-25,57,10,24,"This review focuses on neurodegenerative and vascular mechanisms of age-related hearing loss and their impact on quality of life, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 12:06,no,The role of the kynurenine pathway in conditioned place aversion induced by synthetic cannabinoid CP-55940,Behavioral and Brain Functions,https://doi.org/10.1186/s12993-026-00327-z,2026-03-17,56,10,24,"This paper shows that synthetic cannabinoid–induced conditioned place aversion in mice is associated with hippocampal kynurenine pathway activation and KYNA-dependent modulation of CB1 receptor expression, focusing on molecular mechanisms rather than hippocampal representations or state inference."
