run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 11:52,no,Turning a growth cone into a synapse: Molecular and cellular mechanisms underlying the wiring of neurons,Open MIND,https://doi.org/10.48565/bonndoc-790,2026-02-19,46,10,21,"This paper examines molecular and cytoskeletal mechanisms of axon growth and maturation in cultured hippocampal neurons, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating at the systems or cognitive level."
2026-08-28 11:52,no,Early HMGB1 Inhibition Reduces Hippocampal Injury During Adolescence in a Young Mouse Model of Radiation-Induced Brain Injury,Cellular and Molecular Neurobiology,https://doi.org/10.1007/s10571-026-01683-0,2026-02-10,44,10,20,"This paper shows that pharmacological inhibition of HMGB1 reduces radiation-induced neuroinflammation and hippocampal damage in young mice, improving later spatial memory performance, without addressing what hippocampal activity represents or how states are inferred."
2026-08-28 11:52,no,Applying Narrative Therapy to Trauma Treatment Based on Neuroplasticity : Focusing on the Interaction Between the Hippocampus and the Amygdala,Theology and praxis,https://doi.org/10.14387/jkspth.2026.98.167,2026-02-28,20,20,20,"This is a clinical/theoretical paper on applying narrative therapy to trauma, using very high-level hippocampus–amygdala concepts, and does not investigate hippocampal/MTL representations, multisensory integration, or formal state inference/belief updating mechanisms."
2026-08-28 11:52,no,The ventral/anterior hippocampus as a central hub for stress-related dopaminergic circuit dysfunction in psychiatric disorders,Molecular Psychiatry,https://doi.org/10.1038/s41380-026-03513-7,2026-02-26,20,20,20,"This review focuses on stress-related ventral hippocampal dysfunction and its impact on dopaminergic circuits and psychiatric disorders, not on hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,"Partner separation and sex contribute to anxiety-like behavior, but partner separation alone amplifies hippocampal inflammation following immune challenge",Brain Behavior and Immunity,https://doi.org/10.1016/j.bbi.2026.106508,2026-02-24,20,20,20,"This paper shows that social partner separation in California mice enhances LPS-induced hippocampal inflammatory responses and anxiety-like behavior, focusing on neuroimmune and stress effects rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Review for ""Domperidone Modulates Hippocampal D2 Expression, Facilitates Extinction, and Attenuates Morphine-Induced Conditioned Place Preference in Rats""",Unknown,https://doi.org/10.1111/ejn.70510/v2/review1,2026-02-24,20,20,20,"This paper shows that peripheral D2 receptor blockade with domperidone reduces morphine-induced conditioned place preference and alters hippocampal D2 receptor expression, focusing on dopaminergic modulation of reward rather than hippocampal representations or state inference."
2026-08-28 11:52,no,Ventral hippocampal NPY interneurons regulate circadian feeding in mice,Neuron,https://doi.org/10.1016/j.neuron.2025.12.034,2026-02-19,20,20,20,"This paper shows that a specific ventral hippocampal interneuron population (NPY-expressing cells) modulates circadian feeding via phase-dependent NPY vs GABA signaling and defined hypothalamic and subicular connections, focusing on metabolic and circadian regulation rather than cognitive representa"
2026-08-28 11:52,no,"Decision letter for ""Long-term hippocampal alterations and cognitive impairment in a murine model of surgical sepsis""",Unknown,https://doi.org/10.1002/2211-5463.70240/v3/decision1,2026-02-16,20,20,20,"This paper examines long-term hippocampal alterations and cognitive impairment after surgical sepsis in mice, focusing on disease-related changes rather than representational content, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,"Author response for ""Long-term hippocampal alterations and cognitive impairment in a murine model of surgical sepsis""",Unknown,https://doi.org/10.1002/2211-5463.70240/v3/response1,2026-02-13,20,20,20,"This paper examines long-term hippocampal alterations and cognitive impairment after surgical sepsis in mice, focusing on disease-related changes rather than on what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Pyk2-PSD95 activation alleviates cognitive dysfunction by modulation of hippocampal synaptic structural plasticity via NMDAR2A in mice with neuropathic pain,Neuropharmacology,https://doi.org/10.1016/j.neuropharm.2026.110875,2026-02-12,20,20,20,"This paper examines molecular and synaptic mechanisms (Pyk2–PSD95–NMDAR2A signaling and dendritic spine changes) underlying hippocampal-dependent cognitive deficits in neuropathic pain, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updat"
2026-08-28 11:52,no,Cortical thinning and hippocampal expansion as brain signatures of attention deficit hyperactivity disorder symptom trajectories,Nature Mental Health,https://doi.org/10.1038/s44220-025-00578-1,2026-02-10,20,20,20,"This longitudinal clinical MRI study links macroscopic cortical thinning and hippocampal volume changes to ADHD symptom trajectories, without addressing what hippocampal/MTL activity represents, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 11:52,no,Cognitive improvement and hippocampal BDNF/GFAP alterations by Schinus molle essential oil in a rat model of scopolamine-induced amnesia,Journal of Ethnopharmacology,https://doi.org/10.1016/j.jep.2026.121309,2026-02-01,20,20,20,"This paper tests a plant essential oil’s effects on scopolamine-induced memory deficits and hippocampal BDNF/GFAP levels in rats, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Fast-ripples are emergent properties of neuronal networks,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.15.706005,2026-02-17,19,20,20,"This paper shows that most hippocampal fast-ripple events in epilepsy largely reflect stochastic, chance aggregation of spikes modulated by brain state rather than distinct pathological network computations or representations."
2026-08-28 11:52,no,Age-related decline in temporal sound processing: insights from envelope steepness map in the mouse auditory cortex,Frontiers in Aging Neuroscience,https://doi.org/10.3389/fnagi.2026.1730629,2026-02-19,56,5,20,"This paper shows that aging mice exhibit reduced cortical sensitivity to the temporal envelope steepness of sounds in auditory cortex, with no involvement of hippocampus/MTL, multisensory integration, or state inference."
2026-08-28 11:52,no,A Multimodal Dataset for Neurophysiological and AI Applications,Scientific Data,https://doi.org/10.1038/s41597-026-06758-7,2026-02-12,45,10,20,"This paper introduces a multimodal ADHD EEG/eye-tracking/physiology dataset for biomarker discovery and classification, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference mechanisms."
2026-08-28 11:52,no,Sono-mechanical nanostructures-enabled sustained precise ultrasound brain stimulation,Nature Communications,https://doi.org/10.1038/s41467-026-69710-8,2026-02-23,43,10,20,"This is a methods/neuromodulation paper showing that hollow silica nanostructures can locally amplify ultrasound to enable sustained, precise stimulation of deep brain regions in mice, with no focus on hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Selective impairment of auditory discrimination in critically ill patients with delirium: a prospective electroencephalographic observational study,BJA Open,https://doi.org/10.1016/j.bjao.2025.100517,2026-02-19,43,10,20,"This clinical EEG study shows that ICU patients with delirium have selectively impaired auditory P3-based discrimination, indicating disrupted higher-order auditory processing, but it does not address hippocampal/MTL representations, multisensory integration, or formal state inference mechanisms."
2026-08-28 11:52,no,Decoding Brainwaves: Electroencephalographic Power Alterations in Alcoholics Compared to Non-Alcoholics in Multimodal Association Areas,Journal of Advanced Scientific Research,https://doi.org/10.55218/jasr.2026170203,2026-02-28,42,10,20,"This is a small clinical EEG case–control study of spectral power differences in alcoholics vs controls over temporoparietal/occipital scalp sites, without any focus on hippocampus/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Binaural Processing Deficits in Autism Spectrum Disorder,Audiology Research,https://doi.org/10.3390/audiolres16020034,2026-02-27,42,10,20,"This is a clinical-style narrative review on binaural auditory processing deficits in ASD, focusing on central auditory circuits and behavior, with no direct relevance to hippocampal/MTL representations, multisensory integration in MTL, or neural mechanisms of state inference/belief updating."
2026-08-28 11:52,no,Multimodal Dynamics of Mental Fatigue and Their Selective Modulation by Acute Exercise: Effects on Memory and Creativity,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.25.708006,2026-02-26,42,10,20,"This paper characterizes how prior exercise modulates EEG, eye-blink, and subjective/behavioral markers of mental fatigue, with no focus on hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,What electrodes can be used to measure mu rhythm (de)synchronization in the context of speech comprehension studies? An insight from theoretical analysis,Frontiers in Human Neuroscience,https://doi.org/10.3389/fnhum.2026.1676434,2026-02-03,42,10,20,"This paper theoretically analyzes which EEG scalp electrodes best capture mu rhythm (sensorimotor/mirror-system) desynchronization during speech comprehension, without addressing hippocampal/MTL representations, multisensory integration in MTL, or neural state inference/belief updating."
